19:14:27.400 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
16:57:28.607 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
16:57:28.607 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
16:57:34.281 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
16:58:39.354 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/g2vfl8dz3xwqr6gyzm4e0r6vmfglkwsgejj1pt0h to view build report, insights, and many more debugging information all at one place!

16:58:39.906 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/fb9cb23555413a20bf865e7389d3b1033a94746b
16:58:39.907 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:28:26.804 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:28:26.807 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:28:27.036 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:28:27.316 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:28:27.316 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:28:27.905 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:28:27.905 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:28:34.054 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:28:48.976 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/wpbcdw2s6r1cvpiocxj3hdnlryvxbffe5y5i5m5n to view build report, insights, and many more debugging information all at one place!

12:31:31.965 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:31:31.970 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:31:32.214 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:31:32.477 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:31:32.477 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:31:32.936 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:31:32.937 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:31:39.881 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:32:33.102 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/iqognetmecewj8wejgzo1aokreyt3rsnuu3hwxcp to view build report, insights, and many more debugging information all at one place!

12:32:33.697 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/e4e8b8b986e9ff78cb3bb42a81258550d6647fa9
12:32:33.698 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:57:00.496 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:57:00.498 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:57:00.801 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:57:01.082 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:57:01.082 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:57:01.526 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:57:01.526 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:57:06.165 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:57:52.924 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/o0tocnuxv1dj97bg9jv47hcstswwqyreufy9mfl9 to view build report, insights, and many more debugging information all at one place!

12:57:54.561 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/8dc57b39c15b495011e0094d2227aa0fe85856ea
12:57:54.562 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:13:13.196 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:13:13.199 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:13:13.430 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:13:13.704 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:13:13.705 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:13:14.338 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:13:14.338 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:13:19.303 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:14:10.530 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/ir0kgbarcuo4psilak6qxpaxzylp3ytgr0oymrta to view build report, insights, and many more debugging information all at one place!

13:14:11.715 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/e8158f3385dd6e416427ced0940e4cb44683dd97
13:14:11.716 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:22:59.061 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:22:59.063 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:22:59.366 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:22:59.690 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:22:59.691 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:23:00.277 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:23:00.278 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:23:05.649 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:23:59.691 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/wn5dnebl50r9lhbzv0gps07limrvpchndcx1knee to view build report, insights, and many more debugging information all at one place!

13:24:00.414 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/42cebf17ec30077c350a58c52a8dd31884630d9f
13:24:00.414 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
13:27:14.436 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
13:27:14.439 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
13:27:14.681 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
13:27:14.960 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
13:27:14.960 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
13:27:15.573 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
13:27:15.573 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
13:27:19.924 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
13:28:05.013 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/xbrwczwrc8aq7t5toqyzjohgbz2rzfad5bieppaj to view build report, insights, and many more debugging information all at one place!

13:28:05.639 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/f820cb5d785cd35e2b6056c31437986b7318d926
13:28:05.639 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:40:49.997 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:40:50.004 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:40:50.289 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:40:50.587 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:40:50.588 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:40:51.064 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:40:51.065 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:40:58.024 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:42:35.720 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/p5lclx48ww1xsoibcz987b4xgifrzfzlb216re8a to view build report, insights, and many more debugging information all at one place!

19:42:36.406 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/061eb8266df6c1e0c2ad9fcf5a0bf09ea940fc4e
19:42:36.407 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
20:05:04.027 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
20:05:04.030 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
20:05:04.298 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
20:05:04.589 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
20:05:04.590 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
20:05:05.038 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
20:05:05.039 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
20:05:10.959 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
20:05:19.728 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/9bdcsyykcgirunp5r1kaavaqodwepxuoezenlxt7 to view build report, insights, and many more debugging information all at one place!

20:05:41.474 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
20:05:41.477 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
20:05:41.728 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
20:05:41.979 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
20:05:41.980 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
20:05:42.387 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
20:05:42.388 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
20:05:49.334 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
20:06:35.429 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/hna3m3etwvkyw4n33xawjzyweieefvz186cpyva5 to view build report, insights, and many more debugging information all at one place!

20:06:36.023 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/f6d9cdd1188e16bb46c3bc47def3567879903947
20:06:36.025 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
20:29:52.832 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
20:29:52.835 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
20:29:53.088 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
20:29:53.358 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
20:29:53.358 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
20:29:53.850 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
20:29:53.851 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
20:29:58.747 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
20:30:38.781 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/btfubgczczj3yufhenmssrjijlidnqhqsrbukg9n to view build report, insights, and many more debugging information all at one place!

20:30:39.539 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/ca758afacbc64adce542b61b7134ce0ef569b1ba
20:30:39.540 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
15:35:55.250 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
15:35:55.252 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
15:35:55.512 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
15:35:55.761 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
15:35:55.761 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
15:35:56.214 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
15:35:56.214 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
15:36:01.288 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
15:36:45.085 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/9j8ctbs1au9kqzfr7dmcwgzmrw3qdhqptfk8qrk1 to view build report, insights, and many more debugging information all at one place!

15:36:46.018 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/1887fcdb065ba88fc0c29c1921f11b971112f09a
15:36:46.019 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:02:53.891 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:02:53.893 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:02:54.140 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:02:54.405 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:02:54.406 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:02:55.025 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:02:55.026 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:02:59.563 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:03:52.994 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/jk5gold65drfmzukxbbb1eyzpdue64wqfmiqmcjr to view build report, insights, and many more debugging information all at one place!

17:03:53.874 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/52d817407810f1e0853d46d003bfb0f18cceea27
17:03:53.875 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:11:06.368 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:11:06.371 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:11:06.619 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:11:06.901 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:11:06.901 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:11:07.534 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:11:07.534 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:11:11.959 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:11:54.725 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/gaomd3ryyearrvwternhojfk8p3uijrg68iwztuo to view build report, insights, and many more debugging information all at one place!

17:11:55.309 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/6e8f4ed8d9f236bbeb8d8d5bbd8340f1b75a6db7
17:11:55.310 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:12:57.128 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:12:57.131 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:12:57.380 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:12:57.631 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:12:57.632 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:12:58.029 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:12:58.030 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:13:02.491 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:13:49.207 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/g36gj4kn9v6srjkrvkchywgfs67zcfgtrgzihlyf to view build report, insights, and many more debugging information all at one place!

17:13:50.133 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/f499e15e5cd0593e9dc9ed9ddca5ee402a6e3b0e
17:13:50.133 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:17:02.351 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:17:02.353 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:17:02.604 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:17:02.867 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:17:02.868 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:17:03.272 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:17:03.273 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:17:12.973 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:17:55.632 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/zyuy2wvwqrwurgbfellaossqkmyyttlq6fcpplig to view build report, insights, and many more debugging information all at one place!

17:17:56.551 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/751829c24aada92cdda8e75466239db3b833ad09
17:17:56.552 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
11:39:09.771 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
11:39:09.773 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
11:39:10.015 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
11:39:10.268 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
11:39:10.268 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
11:39:10.697 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
11:39:10.698 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
11:39:18.656 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
11:39:55.836 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/kp0qak3yhgkrtmff1ujffgfrrhnvuafrcoapqnrf to view build report, insights, and many more debugging information all at one place!

11:39:56.465 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/84523404e7d89fb0c561a3aa819e374ec3dce296
11:39:56.468 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
11:50:41.031 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
11:50:41.033 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
11:50:41.281 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
11:50:41.552 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
11:50:41.553 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
11:50:41.988 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
11:50:41.989 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
11:50:46.371 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
11:51:29.604 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/j5zjaaod26xg0oqyaryeer6sw5ngo75hqh7vegjb to view build report, insights, and many more debugging information all at one place!

11:51:30.221 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/aa70c38703a0522adb9b88d33fa87a80259733c5
11:51:30.222 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:20:09.501 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:20:09.504 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:20:09.737 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:20:09.992 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:20:09.992 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:20:10.565 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:20:10.565 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
12:20:16.001 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
12:21:29.123 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/jy0efdpdbwaibq3hpfzfsjhqmmsczxz9775ptjul to view build report, insights, and many more debugging information all at one place!

12:21:30.426 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/919d0c97526122e89d859f7e9be88ebb2f9c8315
12:21:30.426 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
12:25:05.324 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
12:25:05.326 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
12:25:05.567 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
12:25:05.825 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
12:25:05.825 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:25:06.363 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
12:25:06.364 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
